site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06803500,NE,17,3.9396042071462567,0.25184196173540185,0.6449268796392427,0.4447300705253459,-0.3,0.3,0.08064538429581916,2189.270495899892,3.3402994242536703,0,17,8634.149248346803,10,14142.051065568627,3,18384.37726362651,2,24401.192152982065,1,29352.866334459617,1,34702.933697411674,1,40.84675833,-96.68171944,348,1.4881082690752845
06793000,NE,17,4.110729060491691,0.3563522760979701,1.007684193791578,0.42382495962446093,-0.3,0.3,0.24198912723458924,1831.1442131279266,3.2627225488343767,0,17,12484.448618010963,10,25450.153874562122,3,37639.812746526135,1,57975.445450529856,1,77260.62376418369,1,100582.27516657903,1,41.41864167,-97.72366667,471,1.4336253465653674
06446700,SD,17,2.3871428165954742,0.4386013429519078,0.7651307673206357,0.4446776967697944,-0.3,0.3,0.12909735524813404,22.050038623876848,1.343409354535009,0,17,238.62069409395104,10,566.5771224431269,3,901.4592750430769,1,1493.2350849498496,1,2079.637761903742,1,2811.3465071220094,1,43.53688,-101.79858,760,1.4336253465653674
06465700,NE,13,3.3147986724180423,0.5652505185915587,0.9091394386163856,0.5782577453762271,-0.3,0.3,0.11302434677592818,108.35478168854863,2.0348480814622856,0,13,2014.4330809365038,7,6125.696295585617,1,11109.42334981078,1,21184.19945765287,1,32333.30833598598,1,47483.91390089524,1,42.654444,-98.043333,394,1.4219447210952747
06799100,NE,17,3.1981803565375944,0.5120939699749261,2.161087815914262,0.23016746403052163,-0.3,0.3,1.0926285463865684,95.40200917529141,1.9795575210830672,0,17,1278.664535785387,11,3804.952310359352,1,7671.027376031794,1,17996.14855115313,1,33132.1274592065,1,59760.4630415671,1,42.14843889,-97.47857222,471,1.42012562492535
06917000,KS,17,3.948358715571188,0.3163919602554641,0.22090524496905706,0.39908273933310867,-0.2,0.3,-0.01937535232070796,1568.3580119634782,3.195445206864167,0,17,8899.803355251332,10,16403.425092630878,2,22551.18412934716,1,31633.433367286194,1,39341.956563222215,1,47850.42889486708,1,38.01896828,-94.71366829,244,1.3852809692049737
06820500,MO,17,4.307777586972941,0.1671512039539162,0.37806169399955675,0.4202213248447133,-0.3,0.14,-0.1305515464156045,8128.496295202496,3.9100102121258344,0,17,20483.946925945314,10,28145.636563005537,2,33076.42358776975,2,39152.77749256921,2,43576.44122532399,1,47920.01264686366,0,39.68801667,-94.70261944,261,1.3755750771088373
06838000,NE,17,2.094599904938373,0.5633495442311274,1.2966905660028156,0.3767054262012552,-0.3,0.3,0.40785182334031683,5.675510069844689,0.7540048985637298,0,17,113.86804264437876,8,358.2312393722917,4,686.5482309291804,2,1429.736508256826,1,2348.1576155734697,1,3724.834326363005,1,40.23484167,-100.50070278,737,1.3700745802741374
06700000,CO,17,2.7453451692867157,0.23495748274455924,1.267774204398816,0.3819646080810834,-0.1,0.3,0.5016914315747858,153.53950783270056,2.1862201441522613,0,17,531.8315416945237,9,861.4402774616208,3,1138.2540453347954,1,1564.1595178585483,1,1943.0704963198873,1,2380.4180583042676,1,39.162769,-105.310273,2092,1.3504363134845971
06803495,NE,17,3.899645019532906,0.2749455454901228,0.5124832823149372,0.43615923361553366,-0.3,0.3,0.031103616669134054,1759.3853141612342,3.245360962532253,0,17,7910.787886029909,9,13508.886011154087,3,17902.133968049562,1,24205.758336826744,1,29436.755891056207,1,35119.25667985415,1,40.838611,-96.691389,346,1.3504363134845971
06449000,SD,17,1.9868027091190243,0.13767337662226,0.9684643084625862,0.428751965937182,-0.3,0.3,0.22217943871945336,45.62294399803664,1.6591833063866854,0,17,95.87567221390685,9,126.16439113651762,3,146.61830965840676,2,172.9895686353776,2,193.0499609475213,1,213.48745134585573,0,43.14694436,-101.51459355,917,1.340730421388461
06036650,MT,17,3.908099153585283,0.20278935878320536,-0.2864777168473285,0.4076137796908433,-0.2,0.3,-0.23666310040702315,2663.9382992310025,3.4255241617092906,0,17,8243.113420466103,11,12041.54393609822,3,14531.348201616176,3,17622.777961583488,1,19880.041937362646,0,22096.584104613212,0,45.8977058,-111.5966389,1263,1.3316625776071485
06710385,CO,17,2.216925538187764,0.34651286551527144,1.0340109307156835,0.42025308183235766,-0.1,0.3,0.3723385262708102,24.679350948781924,1.3923337338430082,0,17,156.84364094021078,8,316.6241640035144,3,470.44881902589367,2,733.802330533031,1,990.139075447644,1,1307.3663376779066,1,39.63276587,-105.33665962,2165,1.3217302029137439
06440200,SD,17,2.904708065195512,0.5323942937606987,0.3578221519609848,0.4174617636737393,-0.3,0.3,-0.024937751974699718,43.42870047171853,1.6377768340501027,0,17,807.0878899809426,10,2256.3976137860345,3,3850.8941956727663,2,6794.8262689703515,1,9794.420016693657,1,13597.888196518223,0,43.968879,-101.76709,685,1.3158181403614888
06892000,KS,17,3.7654235564998366,0.2032728784980489,0.5384239915213396,0.43849806920690115,-0.2,0.3,0.09996990742888151,1912.9249848198479,3.2816979395424157,0,17,5781.455624976823,9,8618.666143286458,2,10666.130403218755,1,13433.397645080053,1,15621.073916749685,1,17914.058635891743,1,39.11632734,-95.01088111,243,1.3020919361242032
06464100,SD,17,2.5812788348960294,0.3537060327646918,1.4231214077924639,0.35321034697709375,-0.3,0.3,0.4913781903945661,54.89964692264078,1.7395695513710048,0,17,356.79397245787936,9,736.9398696508347,2,1119.6538213393849,1,1803.179802967713,1,2495.4022708799166,1,3381.444586417937,1,43.12917164,-100.1070671,677,1.3020919361242032
06188000,WY,17,4.0589455940461265,0.18109478118158667,0.629092537040875,0.44416859192080604,-0.1,0.3,0.19392232282700175,4246.16517475659,3.627996884104613,0,17,11300.451942035517,9,16195.824486144807,2,19699.821820389378,1,24419.643102180416,1,28146.217401279326,1,32052.51532128845,1,44.92771567,-110.39380987,1828,1.3020919361242032
06207500,MT,17,4.005922852349585,0.1303769837634086,1.1945339442149725,0.3949208890090448,-0.2,0.3,0.402025626055179,4962.112123506247,3.6956665733319785,0,17,9935.92408347417,9,12952.079808986993,2,15052.544126422044,1,17830.442569357634,1,19993.079329680015,1,22238.02774299124,1,45.010225,-109.0654219,1220,1.3020919361242032
06447500,SD,17,2.206698152664988,0.3369266625822392,1.1529228655059953,0.4019678134664556,-0.3,0.3,0.3209356772347619,25.404959151173866,1.4049185009414908,0,17,154.42014197987467,9,304.6109189492335,2,445.04409221737717,1,679.2824141687262,1,901.9243971709955,1,1172.0701912595362,1,43.16666553,-101.63014889,943,1.3020919361242032
